Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,07/09/2011,2011,9,7,29.2,8.5,18.9,0,0,30,IM11
GR,08/09/2011,2011,9,8,29.2,12.8,21,0,0,30,IM11
GR,09/09/2011,2011,9,9,30.1,11.3,20.7,0,0,30,IM11
GR,10/09/2011,2011,9,10,29.9,12.7,21.3,0,0,33,IM11
GR,11/09/2011,2011,9,11,17,6.2,11.6,6.4,8.3,39,IM11
GR,12/09/2011,2011,9,12,17.8,7.9,12.9,5.1,9.7,37,IM11
GR,13/09/2011,2011,9,13,10.4,2.6,6.5,11.5,1.9,52,IM11
GR,14/09/2011,2011,9,14,11.8,-0.1,5.9,12.1,0.2,30,IM11
GR,15/09/2011,2011,9,15,15.7,-0.1,7.8,10.2,0,33,IM11
GR,16/09/2011,2011,9,16,15.2,5,10.1,7.9,0.8,43,IM11
GR,17/09/2011,2011,9,17,18.3,8.3,13.3,4.7,1.8,39,IM11
GR,18/09/2011,2011,9,18,14.9,9.8,12.4,5.6,10.2,30,IM11
GR,19/09/2011,2011,9,19,18,5.4,11.7,6.3,0.2,30,IM11
GR,20/09/2011,2011,9,20,12.5,5.3,8.9,9.1,2.4,39,IM11
GR,21/09/2011,2011,9,21,11.6,-0.1,5.8,12.2,0,32,IM11
GR,22/09/2011,2011,9,22,15.7,-1.5,7.1,10.9,0,35,IM11
GR,23/09/2011,2011,9,23,19.7,5.8,12.8,5.2,0,30,IM11
GR,24/09/2011,2011,9,24,26.9,4.9,15.9,2.1,0,30,IM11
GR,25/09/2011,2011,9,25,19.1,5.9,12.5,5.5,0,30,IM11
GR,26/09/2011,2011,9,26,22.8,11,16.9,1.1,0,44,IM11
GR,27/09/2011,2011,9,27,24.3,6.7,15.5,2.5,0,41,IM11
GR,28/09/2011,2011,9,28,19.1,6.3,12.7,5.3,2.6,32,IM11
GR,29/09/2011,2011,9,29,12.4,-0.9,5.8,12.2,0.2,41,IM11
GR,30/09/2011,2011,9,30,15.1,-2,6.6,11.4,0,41,IM11
GR,01/10/2011,2011,10,1,20.9,8.5,14.7,3.3,0,33,IM11
GR,02/10/2011,2011,10,2,13.5,8.5,11,7,1.2,43,IM11
GR,03/10/2011,2011,10,3,10.6,7.6,9.1,8.9,0,41,IM11
GR,04/10/2011,2011,10,4,11.8,7.6,9.7,8.3,0,37,IM11
GR,05/10/2011,2011,10,5,20.8,9.3,15.1,2.9,0,32,IM11
GR,06/10/2011,2011,10,6,26.3,8.8,17.6,0.4,0,37,IM11
GR,07/10/2011,2011,10,7,21.3,10,15.7,2.3,9,52,IM11
GR,08/10/2011,2011,10,8,13.5,7.4,10.5,7.5,3.6,44,IM11
GR,09/10/2011,2011,10,9,17,2.7,9.9,8.1,0,30,IM11
GR,10/10/2011,2011,10,10,12.5,7.1,9.8,8.2,15.8,32,IM11
GR,11/10/2011,2011,10,11,13.2,0.7,7,11,0.4,37,IM11
GR,12/10/2011,2011,10,12,8.8,0.4,4.6,13.4,0,30,IM11
GR,13/10/2011,2011,10,13,10,0.3,5.2,12.8,0,32,IM11
GR,14/10/2011,2011,10,14,7.1,1.6,4.4,13.6,1,39,IM11
GR,15/10/2011,2011,10,15,7,1.8,4.4,13.6,0,43,IM11
GR,16/10/2011,2011,10,16,8.3,2.3,5.3,12.7,0,57,W11_12
GR,17/10/2011,2011,10,17,6.3,-3.8,1.3,16.7,0,35,W11_12
GR,18/10/2011,2011,10,18,2.1,-7.7,-2.8,20.8,0,30,W11_12
GR,19/10/2011,2011,10,19,5.9,-9.3,-1.7,19.7,0,30,W11_12
GR,20/10/2011,2011,10,20,10.4,-2.2,4.1,13.9,0,32,W11_12
GR,21/10/2011,2011,10,21,10.1,-2.4,3.9,14.1,0,32,W11_12
GR,22/10/2011,2011,10,22,7,-2.6,2.2,15.8,5.3,30,W11_12
GR,23/10/2011,2011,10,23,4.4,1.9,3.2,14.8,1.3,30,W11_12
GR,24/10/2011,2011,10,24,5.5,-2.6,1.5,16.5,4.2,30,W11_12
GR,25/10/2011,2011,10,25,6.9,-4,1.5,16.5,0,30,W11_12
GR,26/10/2011,2011,10,26,5.1,-5.7,-0.3,18.3,0,30,W11_12
GR,27/10/2011,2011,10,27,7.6,-5.9,0.9,17.1,0.4,33,W11_12
GR,28/10/2011,2011,10,28,7.7,-4.6,1.6,16.4,0.4,30,W11_12
GR,29/10/2011,2011,10,29,6.3,-7.2,-0.5,18.5,1.1,37,W11_12
GR,30/10/2011,2011,10,30,5.2,1.7,3.5,14.5,2.1,30,W11_12
GR,31/10/2011,2011,10,31,9.2,-2.3,3.5,14.5,0,30,W11_12
GR,01/11/2011,2011,11,1,6.3,-1.8,2.3,15.7,0,35,W11_12
GR,02/11/2011,2011,11,2,7.4,-3.6,1.9,16.1,0,33,W11_12
GR,03/11/2011,2011,11,3,7.4,-5.9,0.8,17.2,0,30,W11_12
GR,04/11/2011,2011,11,4,7,-4,1.5,16.5,0,30,W11_12
GR,05/11/2011,2011,11,5,3.8,-3.4,0.2,17.8,0,39,W11_12
GR,06/11/2011,2011,11,6,3.3,-2.7,0.3,17.7,19.9,52,W11_12
GR,07/11/2011,2011,11,7,-1.1,-10.3,-5.7,23.7,0.9,33,W11_12
GR,08/11/2011,2011,11,8,0.6,-10.8,-5.1,23.1,0.2,30,W11_12
GR,09/11/2011,2011,11,9,0.4,-8.8,-4.2,22.2,0,33,W11_12
GR,10/11/2011,2011,11,10,NA,-12.8,NA,NA,1.3,30,W11_12
GR,11/11/2011,2011,11,11,0.3,-3.4,-1.6,19.6,0.8,30,W11_12
GR,12/11/2011,2011,11,12,0.8,-5.4,-2.3,20.3,9.1,30,W11_12
GR,13/11/2011,2011,11,13,-2.6,-5.6,-4.1,22.1,0,30,W11_12
GR,14/11/2011,2011,11,14,-0.8,-5.3,-3.1,21.1,3.5,30,W11_12
GR,15/11/2011,2011,11,15,-1.7,-5.4,-3.6,21.6,5.4,37,W11_12
GR,16/11/2011,2011,11,16,-5.4,-12.2,-8.8,26.8,0.6,33,W11_12
GR,17/11/2011,2011,11,17,-11.3,-13.8,-12.6,30.6,0.2,30,W11_12
GR,18/11/2011,2011,11,18,-13.5,-19.1,-16.3,34.3,0.2,30,W11_12
GR,19/11/2011,2011,11,19,-13.2,-24.3,-18.8,36.8,0,30,W11_12
GR,20/11/2011,2011,11,20,-12.4,-26,-19.2,37.2,0.2,30,W11_12
GR,21/11/2011,2011,11,21,-11.4,-19,-15.2,33.2,0,30,W11_12
GR,22/11/2011,2011,11,22,-3.6,-16,-9.8,27.8,2.2,30,W11_12
GR,23/11/2011,2011,11,23,0.2,-5.7,-2.8,20.8,1.6,46,W11_12
GR,24/11/2011,2011,11,24,-0.4,-10.4,-5.4,23.4,0,30,W11_12
GR,25/11/2011,2011,11,25,-3.3,-16.8,-10.1,28.1,0.2,32,W11_12
GR,26/11/2011,2011,11,26,-1.9,-13.9,-7.9,25.9,0.4,32,W11_12
GR,27/11/2011,2011,11,27,-1.7,-16.8,-9.3,27.3,0,43,W11_12
GR,28/11/2011,2011,11,28,2.1,-11.6,-4.8,22.8,0,54,W11_12
GR,29/11/2011,2011,11,29,2,-12.6,-5.3,23.3,0,43,W11_12
GR,30/11/2011,2011,11,30,-2.5,-16.5,-9.5,27.5,0,30,W11_12
GR,01/12/2011,2011,12,1,-3.9,-19,-11.5,29.5,0,30,W11_12
GR,02/12/2011,2011,12,2,2.2,-9.9,-3.9,21.9,0.3,56,W11_12
GR,03/12/2011,2011,12,3,-9.9,-18.6,-14.3,32.3,0.2,48,W11_12
GR,04/12/2011,2011,12,4,-14.9,-24.6,-19.8,37.8,0,30,W11_12
GR,05/12/2011,2011,12,5,-12.3,-27.6,-20,38,0.4,39,W11_12
GR,06/12/2011,2011,12,6,1.8,-13,-5.6,23.6,0,54,W11_12
GR,07/12/2011,2011,12,7,-4.8,-15.8,-10.3,28.3,0,56,W11_12
GR,08/12/2011,2011,12,8,-15,-18,-16.5,34.5,0,57,W11_12
GR,09/12/2011,2011,12,9,-13.7,-20.4,-17.1,35.1,0,35,W11_12
GR,10/12/2011,2011,12,10,-6.8,-14.2,-10.5,28.5,1.6,30,W11_12
GR,11/12/2011,2011,12,11,-6.1,-19.6,-12.9,30.9,2.3,30,W11_12
GR,12/12/2011,2011,12,12,-11.3,-22.9,-17.1,35.1,0.2,30,W11_12
GR,13/12/2011,2011,12,13,-3.9,-15.4,-9.7,27.7,0,41,W11_12
GR,14/12/2011,2011,12,14,-4.1,-9,-6.6,24.6,3.2,44,W11_12
GR,15/12/2011,2011,12,15,-9,-23.2,-16.1,34.1,0.2,43,W11_12
GR,16/12/2011,2011,12,16,-5.3,-26.4,-15.9,33.9,1.7,32,W11_12
GR,17/12/2011,2011,12,17,-4.8,-8.6,-6.7,24.7,0,37,W11_12
GR,18/12/2011,2011,12,18,-3.3,-6.7,-5,23,0,30,W11_12
GR,19/12/2011,2011,12,19,-1.9,-9.4,-5.7,23.7,0,46,W11_12
GR,20/12/2011,2011,12,20,1.6,-4.4,-1.4,19.4,0,37,W11_12
GR,21/12/2011,2011,12,21,-3.3,-12,-7.7,25.7,0.3,32,W11_12
GR,22/12/2011,2011,12,22,-6.8,-13.4,-10.1,28.1,2.1,30,W11_12
GR,23/12/2011,2011,12,23,-6.8,-11.4,-9.1,27.1,0.2,32,W11_12
GR,24/12/2011,2011,12,24,1.7,-9.8,-4.1,22.1,0,41,W11_12
GR,25/12/2011,2011,12,25,1,-6.5,-2.8,20.8,0,44,W11_12
GR,26/12/2011,2011,12,26,0.9,-25.1,-12.1,30.1,2.6,50,W11_12
GR,27/12/2011,2011,12,27,-11.4,-28.4,-19.9,37.9,0.5,30,W11_12
GR,28/12/2011,2011,12,28,-6,-12.1,-9.1,27.1,0.9,30,W11_12
GR,29/12/2011,2011,12,29,-5.2,-16.5,-10.9,28.9,0,30,W11_12
GR,30/12/2011,2011,12,30,-4.6,-9.3,-7,25,0,30,W11_12
GR,31/12/2011,2011,12,31,-1.3,-8.3,-4.8,22.8,1.7,44,W11_12
GR,01/01/2012,2012,1,1,-7.9,-15.9,-11.9,29.9,0.5,48,W11_12
GR,02/01/2012,2012,1,2,-11.7,-14.4,-13.1,31.1,0,33,W11_12
GR,03/01/2012,2012,1,3,-1.6,-12,-6.8,24.8,0.2,41,W11_12
GR,04/01/2012,2012,1,4,-4.6,-8.2,-6.4,24.4,0,30,W11_12
GR,05/01/2012,2012,1,5,-4.1,-12.5,-8.3,26.3,0,30,W11_12
GR,06/01/2012,2012,1,6,-7.1,-13.2,-10.2,28.2,1.9,30,W11_12
GR,07/01/2012,2012,1,7,-10.1,-14.3,-12.2,30.2,0.4,30,W11_12
GR,08/01/2012,2012,1,8,-0.1,-14,-7.1,25.1,0.7,43,W11_12
GR,09/01/2012,2012,1,9,2.5,-4.2,-0.9,18.9,2.3,37,W11_12
GR,10/01/2012,2012,1,10,-0.2,-17.2,-8.7,26.7,3.1,30,W11_12
GR,11/01/2012,2012,1,11,-14.2,-24.6,-19.4,37.4,0.6,30,W11_12
GR,12/01/2012,2012,1,12,-17.7,-30.1,-23.9,41.9,0.5,30,W11_12
GR,13/01/2012,2012,1,13,-13.2,-22.7,-18,36,0,30,W11_12
GR,14/01/2012,2012,1,14,-13.2,-16.6,-14.9,32.9,0.2,30,W11_12
GR,15/01/2012,2012,1,15,-11.6,-17.4,-14.5,32.5,4.9,37,W11_12
GR,16/01/2012,2012,1,16,-17.4,-29.4,-23.4,41.4,0.2,33,W11_12
GR,17/01/2012,2012,1,17,-27.7,-35,-31.4,49.4,0.4,30,W11_12
GR,18/01/2012,2012,1,18,-26.1,-37.3,-31.7,49.7,0.2,30,W11_12
GR,19/01/2012,2012,1,19,-21.3,-29.4,-25.4,43.4,0,35,W11_12
GR,20/01/2012,2012,1,20,-20.7,-26.8,-23.8,41.8,0,30,W11_12
GR,21/01/2012,2012,1,21,-14.2,-28.7,-21.5,39.5,0.2,32,W11_12
GR,22/01/2012,2012,1,22,-13.5,-14.6,-14.1,32.1,6.8,30,W11_12
GR,23/01/2012,2012,1,23,-14.1,-28.4,-21.3,39.3,0.2,30,W11_12
GR,24/01/2012,2012,1,24,-7.8,-28.2,-18,36,0.2,30,W11_12
GR,25/01/2012,2012,1,25,-3.1,-22.9,-13,31,1.3,30,W11_12
GR,26/01/2012,2012,1,26,-3.1,-9.4,-6.3,24.3,1.5,41,W11_12
GR,27/01/2012,2012,1,27,-7.2,-14,-10.6,28.6,0,35,W11_12
GR,28/01/2012,2012,1,28,-13,-21.2,-17.1,35.1,0,30,W11_12
GR,29/01/2012,2012,1,29,-12.2,-26.5,-19.4,37.4,0,30,W11_12
GR,30/01/2012,2012,1,30,-9,-15.4,-12.2,30.2,0.7,30,W11_12
GR,31/01/2012,2012,1,31,-5.1,-9.1,-7.1,25.1,0.6,30,W11_12
GR,01/02/2012,2012,2,1,0.2,-10.2,-5,23,0.2,30,W11_12
GR,02/02/2012,2012,2,2,-3.6,-10.1,-6.9,24.9,0,30,W11_12
GR,03/02/2012,2012,2,3,1.7,-8.2,-3.3,21.3,0,35,W11_12
GR,04/02/2012,2012,2,4,2.1,-10.9,-4.4,22.4,0,30,W11_12
GR,05/02/2012,2012,2,5,0.6,-7.4,-3.4,21.4,0,33,W11_12
GR,06/02/2012,2012,2,6,-0.4,-23,-11.7,29.7,0,44,W11_12
GR,07/02/2012,2012,2,7,-7.1,-23.4,-15.3,33.3,0.2,48,W11_12
GR,08/02/2012,2012,2,8,-3.6,-17.4,-10.5,28.5,0,41,W11_12
GR,09/02/2012,2012,2,9,-17,-28.4,-22.7,40.7,0,35,W11_12
GR,10/02/2012,2012,2,10,-19.6,-29.3,-24.5,42.5,0,39,W11_12
GR,11/02/2012,2012,2,11,-12.6,-22.4,-17.5,35.5,0,43,W11_12
GR,12/02/2012,2012,2,12,-3.1,-18.1,-10.6,28.6,0,32,W11_12
GR,13/02/2012,2012,2,13,-3.7,-18.3,-11,29,0,30,W11_12
GR,14/02/2012,2012,2,14,-1.7,-20.4,-11.1,29.1,0,30,W11_12
GR,15/02/2012,2012,2,15,-0.9,-12.8,-6.9,24.9,0,30,W11_12
GR,16/02/2012,2012,2,16,-5.1,-11.6,-8.4,26.4,0.3,30,W11_12
GR,17/02/2012,2012,2,17,-9,-18.5,-13.8,31.8,0.4,30,W11_12
GR,18/02/2012,2012,2,18,0.1,-16.6,-8.3,26.3,0,30,W11_12
GR,19/02/2012,2012,2,19,-6.6,-20.6,-13.6,31.6,0,30,W11_12
GR,20/02/2012,2012,2,20,-5.3,-17.3,-11.3,29.3,0,30,W11_12
GR,21/02/2012,2012,2,21,-8.2,-12.8,-10.5,28.5,0,30,W11_12
GR,22/02/2012,2012,2,22,-6.2,-12.3,-9.3,27.3,0.9,30,W11_12
GR,23/02/2012,2012,2,23,-7,-13.5,-10.3,28.3,6.4,33,W11_12
GR,24/02/2012,2012,2,24,-8.3,-19,-13.7,31.7,0.4,30,W11_12
GR,25/02/2012,2012,2,25,-15.1,-22.1,-18.6,36.6,0.4,30,W11_12
GR,26/02/2012,2012,2,26,-16.2,-30.7,-23.5,41.5,0,30,W11_12
GR,27/02/2012,2012,2,27,-10.4,-31.5,-21,39,0.4,30,W11_12
GR,28/02/2012,2012,2,28,-9.4,-24.6,-17,35,0,30,W11_12
GR,29/02/2012,2012,2,29,0.4,-25.8,-12.7,30.7,0,30,W11_12
GR,01/03/2012,2012,3,1,-5.2,-20.6,-12.9,30.9,0,35,W11_12
GR,02/03/2012,2012,3,2,-10.8,-20.9,-15.9,33.9,0,35,W11_12
GR,03/03/2012,2012,3,3,-19.8,-27,-23.4,41.4,0,30,W11_12
GR,04/03/2012,2012,3,4,-5.1,-29,-17.1,35.1,0,30,W11_12
GR,05/03/2012,2012,3,5,-5,-12.7,-8.9,26.9,0,30,W11_12
GR,06/03/2012,2012,3,6,-8.8,-15,-11.9,29.9,1.5,41,W11_12
GR,07/03/2012,2012,3,7,-4,-23.9,-14,32,0.2,30,W11_12
GR,08/03/2012,2012,3,8,-7.6,-15.1,-11.4,29.4,0,46,W11_12
GR,09/03/2012,2012,3,9,-0.8,-19.4,-10.1,28.1,0,46,W11_12
GR,10/03/2012,2012,3,10,10.1,-10.9,-0.4,18.4,0,37,W11_12
GR,11/03/2012,2012,3,11,4.4,-8.2,-1.9,19.9,0,30,W11_12
GR,12/03/2012,2012,3,12,8.5,-0.4,4.1,13.9,0,37,W11_12
GR,13/03/2012,2012,3,13,11.5,-4,3.8,14.2,0,46,W11_12
GR,14/03/2012,2012,3,14,6.9,0.4,3.7,14.3,0,67,W11_12
GR,15/03/2012,2012,3,15,6.4,-4.8,0.8,17.2,0,30,W11_12
GR,16/03/2012,2012,3,16,15,-5,5,13,0,33,W11_12
GR,17/03/2012,2012,3,17,12.2,-0.3,6,12,0,35,W11_12
GR,18/03/2012,2012,3,18,3.1,0.8,2,16,0,32,W11_12
GR,19/03/2012,2012,3,19,3.2,0.9,2.1,15.9,5,35,W11_12
GR,20/03/2012,2012,3,20,NA,-0.8,NA,NA,0.2,NA,W11_12
GR,21/03/2012,2012,3,21,NA,NA,NA,NA,NA,30,W11_12
GR,22/03/2012,2012,3,22,-0.6,-6.2,-3.4,21.4,0,44,W11_12
GR,23/03/2012,2012,3,23,-2.6,-7,-4.8,22.8,0.9,48,W11_12
GR,24/03/2012,2012,3,24,-6.7,-10.7,-8.7,26.7,9.4,43,W11_12
GR,25/03/2012,2012,3,25,-6.5,-20.6,-13.6,31.6,0.2,30,W11_12
GR,26/03/2012,2012,3,26,2.6,-13,-5.2,23.2,0.7,30,W11_12
GR,27/03/2012,2012,3,27,4.2,-3,0.6,17.4,0.2,32,W11_12
GR,28/03/2012,2012,3,28,-1.8,-5.9,-3.9,21.9,0,30,W11_12
GR,29/03/2012,2012,3,29,1.5,-4.5,-1.5,19.5,3.7,43,W11_12
GR,30/03/2012,2012,3,30,4.4,1,2.7,15.3,0.3,43,W11_12
GR,31/03/2012,2012,3,31,12.3,-2.9,4.7,13.3,4.8,46,EM12
GR,01/04/2012,2012,4,1,10.2,-4.7,2.8,15.2,0,30,EM12
GR,02/04/2012,2012,4,2,12.1,-0.8,5.7,12.3,1,44,EM12
GR,03/04/2012,2012,4,3,11.4,-3.6,3.9,14.1,0,30,EM12
GR,04/04/2012,2012,4,4,10.3,-6.2,2.1,15.9,0,30,EM12
GR,05/04/2012,2012,4,5,11.9,-2.1,4.9,13.1,0,35,EM12
GR,06/04/2012,2012,4,6,14,2.5,8.3,9.7,0,30,EM12
GR,07/04/2012,2012,4,7,9.2,-2.9,3.2,14.8,8.8,50,EM12
GR,08/04/2012,2012,4,8,-2.3,-8.9,-5.6,23.6,1.5,54,EM12
GR,09/04/2012,2012,4,9,-5.1,-13.5,-9.3,27.3,0.5,37,EM12
GR,10/04/2012,2012,4,10,-1.3,-14.5,-7.9,25.9,0.3,30,EM12
GR,11/04/2012,2012,4,11,2.8,-13.5,-5.4,23.4,0,30,EM12
GR,12/04/2012,2012,4,12,9.6,-8.5,0.6,17.4,0,32,EM12
GR,13/04/2012,2012,4,13,5.4,-2.5,1.5,16.5,0,30,EM12
GR,14/04/2012,2012,4,14,3.2,-2.4,0.4,17.6,2.5,39,EM12
GR,15/04/2012,2012,4,15,-2.3,-10.4,-6.4,24.4,0,48,EM12
GR,16/04/2012,2012,4,16,-4.3,-11.1,-7.7,25.7,0,30,EM12
GR,17/04/2012,2012,4,17,4.1,-10.3,-3.1,21.1,0.2,30,EM12
GR,18/04/2012,2012,4,18,4.9,-8.6,-1.9,19.9,0,30,EM12
GR,19/04/2012,2012,4,19,7.8,-11.3,-1.8,19.8,0,30,EM12
GR,20/04/2012,2012,4,20,12,-3.3,4.4,13.6,0,30,EM12
GR,21/04/2012,2012,4,21,9.7,-7.5,1.1,16.9,0,30,EM12
GR,22/04/2012,2012,4,22,15.5,-3.5,6,12,0,33,EM12
GR,23/04/2012,2012,4,23,10.7,2.2,6.5,11.5,0.2,30,EM12
GR,24/04/2012,2012,4,24,7,2.3,4.7,13.3,2.5,30,EM12
GR,25/04/2012,2012,4,25,3.6,-3.2,0.2,17.8,0.4,50,EM12
GR,26/04/2012,2012,4,26,1.3,-7.7,-3.2,21.2,0,30,EM12
GR,27/04/2012,2012,4,27,4.6,-4.6,0,18,0,30,EM12
GR,28/04/2012,2012,4,28,12.6,-7.1,2.8,15.2,0,30,EM12
GR,29/04/2012,2012,4,29,12.2,-5.9,3.2,14.8,0,32,EM12
GR,30/04/2012,2012,4,30,13.9,-2,6,12,0,37,EM12
GR,01/05/2012,2012,5,1,7.4,-2.6,2.4,15.6,0,41,EM12
GR,02/05/2012,2012,5,2,4.6,-2,1.3,16.7,0,39,EM12
GR,03/05/2012,2012,5,3,2.6,-5.9,-1.7,19.7,0,30,EM12
GR,04/05/2012,2012,5,4,4.3,-6.5,-1.1,19.1,0,30,EM12
GR,05/05/2012,2012,5,5,7.9,-0.6,3.7,14.3,0,30,EM12
GR,06/05/2012,2012,5,6,7.4,-0.3,3.6,14.4,16.9,30,EM12
GR,07/05/2012,2012,5,7,7.9,-1.6,3.2,14.8,1.1,39,EM12
GR,08/05/2012,2012,5,8,19.4,-2.9,8.3,9.7,0.2,30,EM12
GR,09/05/2012,2012,5,9,22.2,5.2,13.7,4.3,0,39,EM12
GR,10/05/2012,2012,5,10,17.6,6.1,11.9,6.1,9.9,37,EM12
GR,11/05/2012,2012,5,11,16.8,4.2,10.5,7.5,0,56,EM12
GR,12/05/2012,2012,5,12,21.7,4.5,13.1,4.9,0,43,EM12
GR,13/05/2012,2012,5,13,20.9,0.5,10.7,7.3,0,61,EM12
GR,14/05/2012,2012,5,14,11.9,-0.1,5.9,12.1,0,32,EM12
GR,15/05/2012,2012,5,15,16.1,-1.1,7.5,10.5,NA,30,EM12
GR,16/05/2012,2012,5,16,14.3,-0.1,7.1,10.9,0,37,EM12
GR,17/05/2012,2012,5,17,11.1,6.5,8.8,9.2,0,39,EM12
GR,18/05/2012,2012,5,18,9.6,5.5,7.6,10.4,0,41,EM12
GR,19/05/2012,2012,5,19,12.2,1.5,6.9,11.1,1,32,EM12
GR,20/05/2012,2012,5,20,17.3,0.1,8.7,9.3,0,50,EM12
GR,21/05/2012,2012,5,21,12.1,-1.5,5.3,12.7,0,30,EM12
GR,22/05/2012,2012,5,22,10.7,5.4,8.1,9.9,0,37,EM12
GR,23/05/2012,2012,5,23,8.4,3.2,5.8,12.2,33.2,50,EM12
GR,24/05/2012,2012,5,24,4.3,2,3.2,14.8,2.6,44,EM12
GR,25/05/2012,2012,5,25,7.5,-2.1,2.7,15.3,0,52,EM12
GR,26/05/2012,2012,5,26,15.3,-2.6,6.4,11.6,0.2,30,EM12
GR,27/05/2012,2012,5,27,13.5,-2.4,5.6,12.4,0,32,EM12
GR,28/05/2012,2012,5,28,10.9,5.7,8.3,9.7,5.9,30,EM12
GR,29/05/2012,2012,5,29,10.7,-1.5,4.6,13.4,0,30,EM12
GR,30/05/2012,2012,5,30,21.4,-2,9.7,8.3,0,30,EM12
GR,31/05/2012,2012,5,31,25.3,9,17.2,0.8,0,39,EM12
GR,01/06/2012,2012,6,1,25.4,9.8,17.6,0.4,0,37,EM12
GR,02/06/2012,2012,6,2,24.5,8.7,16.6,1.4,0,30,EM12
GR,03/06/2012,2012,6,3,20,11.1,15.6,2.4,4.4,35,EM12
GR,04/06/2012,2012,6,4,21,8.6,14.8,3.2,0,30,EM12
GR,05/06/2012,2012,6,5,15.6,8.3,12,6,0,30,EM12
GR,06/06/2012,2012,6,6,20.3,9.2,14.8,3.2,0,30,EM12
GR,07/06/2012,2012,6,7,18.8,10.5,14.7,3.3,0,30,EM12
GR,08/06/2012,2012,6,8,18.5,13.5,16,2,2.2,30,EM12
GR,09/06/2012,2012,6,9,17.5,13,15.3,2.7,1.6,30,EM12
GR,10/06/2012,2012,6,10,25,10.4,17.7,0.3,0.2,44,EM12
GR,11/06/2012,2012,6,11,11.6,2.8,7.2,10.8,3.4,44,EM12
GR,12/06/2012,2012,6,12,18.2,0.4,9.3,8.7,0.2,32,EM12
GR,13/06/2012,2012,6,13,17.3,9.6,13.5,4.5,0.4,30,EM12
GR,14/06/2012,2012,6,14,18.9,13.1,16,2,9.2,30,EM12
GR,15/06/2012,2012,6,15,23.8,12.9,18.4,0,0.2,43,S12
GR,16/06/2012,2012,6,16,17.7,10.5,14.1,3.9,7.1,32,S12
GR,17/06/2012,2012,6,17,11.5,9.2,10.4,7.6,0.9,41,S12
GR,18/06/2012,2012,6,18,15.2,4.4,9.8,8.2,0.2,39,S12
GR,19/06/2012,2012,6,19,16.5,2,9.3,8.7,0,30,S12
GR,20/06/2012,2012,6,20,19.5,4.9,12.2,5.8,0.2,30,S12
GR,21/06/2012,2012,6,21,24.5,7.2,15.9,2.1,0.2,37,S12
GR,22/06/2012,2012,6,22,26,11.3,18.7,0,0,35,S12
GR,23/06/2012,2012,6,23,19.2,4.4,11.8,6.2,0.2,30,S12
GR,24/06/2012,2012,6,24,20.6,2.8,11.7,6.3,0,30,S12
GR,25/06/2012,2012,6,25,25.4,6.5,16,2,0,32,S12
GR,26/06/2012,2012,6,26,24.4,16.3,20.4,0,0.4,30,S12
GR,27/06/2012,2012,6,27,26.9,14.8,20.9,0,4.1,70,S12
GR,28/06/2012,2012,6,28,25.5,14.1,19.8,0,0.4,59,S12
GR,29/06/2012,2012,6,29,27.9,13.8,20.9,0,0,39,S12
GR,30/06/2012,2012,6,30,27.3,11.1,19.2,0,0,30,S12
GR,01/07/2012,2012,7,1,23.1,10.8,17,1,0,30,S12
GR,02/07/2012,2012,7,2,25.5,14.2,19.9,0,0.4,30,S12
GR,03/07/2012,2012,7,3,30.1,15.1,22.6,0,0,30,S12
GR,04/07/2012,2012,7,4,27,18.2,22.6,0,0,56,S12
GR,05/07/2012,2012,7,5,26.7,14.3,20.5,0,0,56,S12
GR,06/07/2012,2012,7,6,22.6,9.5,16.1,1.9,0,30,S12
GR,07/07/2012,2012,7,7,26.4,8.3,17.4,0.6,1.4,37,S12
GR,08/07/2012,2012,7,8,28.2,10.1,19.2,0,0,35,S12
GR,09/07/2012,2012,7,9,27.8,11.4,19.6,0,0,30,S12
GR,10/07/2012,2012,7,10,32.3,13,22.7,0,0,32,S12
GR,11/07/2012,2012,7,11,33.3,16.4,24.9,0,0,46,S12
GR,12/07/2012,2012,7,12,32.3,16.4,24.4,0,0,30,S12
GR,13/07/2012,2012,7,13,32.6,14.8,23.7,0,0,35,S12
GR,14/07/2012,2012,7,14,27,9.5,18.3,0,0,32,S12
GR,15/07/2012,2012,7,15,24.2,8.8,16.5,1.5,0,30,S12
GR,16/07/2012,2012,7,16,22.3,10.3,16.3,1.7,0,30,S12
GR,17/07/2012,2012,7,17,24.3,7.7,16,2,0,30,S12
GR,18/07/2012,2012,7,18,24.9,8.1,16.5,1.5,0,30,S12
GR,19/07/2012,2012,7,19,31,18.5,24.8,0,0.2,30,S12
GR,20/07/2012,2012,7,20,26.4,12,19.2,0,0,52,S12
GR,21/07/2012,2012,7,21,28.9,11.5,20.2,0,0,30,S12
GR,22/07/2012,2012,7,22,26,14.2,20.1,0,3.8,41,S12
GR,23/07/2012,2012,7,23,30,11.7,20.9,0,0,32,S12
GR,24/07/2012,2012,7,24,29.8,13.1,21.5,0,0,30,S12
GR,25/07/2012,2012,7,25,22.7,15.8,19.3,0,17,50,S12
GR,26/07/2012,2012,7,26,23.3,10.9,17.1,0.9,0.2,43,S12
GR,27/07/2012,2012,7,27,27.5,10.2,18.9,0,0,30,S12
GR,28/07/2012,2012,7,28,28.5,14.5,21.5,0,0,30,S12
